,planet,mass,distance,Gravitational Pull
0,mercury,3.3e+23,0.39,1.2868017533233335e+28
1,venus,4.87e+24,0.723,5.525597986916408e+28
2,earth,5.98e+24,1.0,3.546729785300802e+28
3,mars,6.42e+23,1.524,1.6394267317301022e+27
4,jupiter,1.9e+27,5.203,4.162678475048956e+29
5,saturn,5.69e+26,9.539,3.708800620737283e+28
6,uranus,8.68e+25,19.18,1.399424386369541e+27
7,neptune,1.0199999999999999e+26,30.06,6.694977740577522e+26
8,pluto,1.29e+22,39.53,4.896243407039939e+22
